;language:;French;;;;;;;;;;;;;;;;;;;;;;;
;corpus:;French Web 2012;;;;;;;;;;;;;;;;;;;;;;;
;word form;frequence;;;;;;;;;;;;;;;;;;;;;;;
1;?tre;1495122;1;;;;;;;;;;;;;;;;;;;;;;
2;avoir;1039767;0,695439569;;;;;;;;;;;;;;;;;;;;;;
3;faire;309755;0,207177073;;;;;;;;;;;;;;;;;;;;;;
4;pouvoir;258439;0,17285479;;;;;;;;;;;;;;;;;;;;;;
5;aller;123704;0,082738399;;;;;;;;;;;;;;;;;;;;;;
6;devoir;112301;0,075111596;;;;;;;;;;;;;;;;;;;;;;
7;dire;109837;0,07346357;;;;;;;;;;;;;;;;;;;;;;
8;voir;96019;0,064221515;;;;;;;;;;;;;;;;;;;;;;
9;prendre;80417;0,053786246;;;;;;;;;;;;;;;;;;;;;;
10;savoir;74068;0,04953977;;;;;;;;;;;;;;;;;;;;;;
11;mettre;73694;0,049289623;;;;;;;;;;;;;;;;;;;;;;
12;vouloir;69787;0,046676459;;;;;;;;;;;;;;;;;;;;;;
13;trouver;64184;0,042928938;;;;;;;;;;;;;;;;;;;;;;
14;donner;56499;0,037788889;;;;;;;;;;;;;;;;;;;;;;
15;venir;56214;0,03759827;;;;;;;;;;;;;;;;;;;;;;
16;passer;56037;0,037479885;;;;;;;;;;;;;;;;;;;;;;
17;falloir;54016;0,036128155;;;;;;;;;;;;;;;;;;;;;;
18;permettre;53302;0,035650602;;;;;;;;;;;;;;;;;;;;;;
19;utiliser;46318;0,030979412;;;;;;;;;;;;;;;;;;;;;;
20;penser;39658;0,026524926;;;;;;;;;;;;;;;;;;;;;;
21;comprendre;38010;0,025422675;;;;;;;;;;;;;;;;;;;;;;
22;rester;37791;0,025276198;;;;;;;;;;;;;;;;;;;;;;
23;connaître;37008;0,024752495;;;;;;;;;;;;;;;;;;;;;;
24;partir;36895;0,024676916;;;;;;;;;;;;;;;;;;;;;;
25;jouer;36179;0,024198025;;;;;;;;;;;;;;;;;;;;;;
26;aimer;33880;0,022660358;;;;;;;;;;;;;;;;;;;;;;
27;demander;33811;0,022614208;;;;;;;;;;;;;;;;;;;;;;
28;parler;33720;0,022553343;;;;;;;;;;;;;;;;;;;;;;
29;arriver;32426;0,021687862;;;;;;;;;;;;;;;;;;;;;;
30;devenir;32164;0,021512626;;;;;;;;;;;;;;;;;;;;;;
31;laisser;31641;0,021162821;;;;;;;;;;;;;;;;;;;;;;
32;rendre;31440;0,021028384;;;;;;;;;;;;;;;;;;;;;;
33;commencer;30620;0,020479934;;;;;;;;;;;;;;;;;;;;;;
34;offrir;27905;0,018664029;;;;;;;;;;;;;;;;;;;;;;
35;tenir;26858;0,017963751;;;;;;;;;;;;;;;;;;;;;;
36;proposer;26413;0,017666117;;;;;;;;;;;;;;;;;;;;;;
37;attendre;26153;0,017492218;;;;;;;;;;;;;;;;;;;;;;
38;croire;25677;0,017173849;;;;;;;;;;;;;;;;;;;;;;
39;suivre;25509;0,017061484;;;;;;;;;;;;;;;;;;;;;;
40;sembler;25135;0,016811337;;;;;;;;;;;;;;;;;;;;;;
41;obtenir;24780;0,016573898;;;;;;;;;;;;;;;;;;;;;;
42;vivre;24727;0,01653845;;;;;;;;;;;;;;;;;;;;;;
43;créer;24434;0,016342479;;;;;;;;;;;;;;;;;;;;;;
